,idscrap,time_saved,minutes,theorique
0,1,2018-12-04 15:00:37.072352,19,False
1,1,2018-12-04 15:00:37.087982,32,True
2,1,2018-12-04 15:00:37.087982,47,True
3,2,2018-12-04 15:01:03.605264,18,False
4,2,2018-12-04 15:01:03.605264,31,True
5,2,2018-12-04 15:01:03.605264,46,True
6,3,2018-12-04 15:01:30.046101,18,False
7,3,2018-12-04 15:01:30.061719,31,True
8,3,2018-12-04 15:01:30.061719,46,True
9,4,2018-12-04 15:01:56.484221,18,False
10,4,2018-12-04 15:01:56.499847,31,True
11,4,2018-12-04 15:01:56.499847,46,True
12,5,2018-12-04 15:02:22.812493,15,False
13,5,2018-12-04 15:02:22.828130,30,True
14,5,2018-12-04 15:02:22.828130,45,True
15,6,2018-12-04 15:02:49.481818,15,False
16,6,2018-12-04 15:02:49.483828,41,False
17,6,2018-12-04 15:02:49.485829,45,True
18,7,2018-12-04 15:03:15.953732,15,False
19,7,2018-12-04 15:03:15.953732,40,False
20,7,2018-12-04 15:03:15.969369,44,True
21,7,2018-12-04 15:03:15.969369,59,True
22,8,2018-12-04 15:03:44.523479,15,False
23,8,2018-12-04 15:03:44.523479,40,False
24,8,2018-12-04 15:03:44.539105,44,True
25,8,2018-12-04 15:03:44.539105,59,True
26,9,2018-12-04 15:04:10.952465,14,False
27,9,2018-12-04 15:04:10.952465,39,False
28,9,2018-12-04 15:04:10.952465,43,True
29,9,2018-12-04 15:04:10.968088,58,True
30,10,2018-12-04 15:04:49.911836,14,False
31,10,2018-12-04 15:04:49.911836,39,False
32,10,2018-12-04 15:04:49.911836,43,True
33,10,2018-12-04 15:04:49.911836,58,True
34,11,2018-12-04 15:05:16.263413,13,False
35,11,2018-12-04 15:05:16.263413,38,False
36,11,2018-12-04 15:05:16.279039,42,True
37,11,2018-12-04 15:05:16.279039,57,True
38,12,2018-12-04 15:05:43.048094,13,False
39,12,2018-12-04 15:05:43.048094,38,False
40,12,2018-12-04 15:05:43.048094,42,True
41,12,2018-12-04 15:05:43.048094,57,True
42,13,2018-12-04 15:06:09.470961,12,False
43,13,2018-12-04 15:06:09.486586,37,False
44,13,2018-12-04 15:06:09.486586,41,True
45,13,2018-12-04 15:06:09.486586,56,True
46,14,2018-12-04 15:06:36.587695,12,False
47,14,2018-12-04 15:06:36.603356,37,False
48,14,2018-12-04 15:06:36.603356,41,True
49,14,2018-12-04 15:06:36.603356,56,True
50,15,2018-12-04 15:07:03.872618,11,False
51,15,2018-12-04 15:07:03.888214,36,False
52,15,2018-12-04 15:07:03.888214,40,True
53,15,2018-12-04 15:07:03.888214,55,True
54,16,2018-12-04 15:07:30.672895,11,False
55,16,2018-12-04 15:07:30.688522,36,False
56,16,2018-12-04 15:07:30.688522,40,True
57,16,2018-12-04 15:07:30.704152,55,True
58,17,2018-12-04 15:40:38.449048,3,False
59,17,2018-12-04 15:40:38.449048,11,False
60,17,2018-12-04 15:40:38.449048,30,False
61,17,2018-12-04 15:40:38.449048,35,True
62,17,2018-12-04 15:40:38.464672,50,True
63,18,2018-12-04 15:41:05.261440,2,False
64,18,2018-12-04 15:41:05.261440,10,False
65,18,2018-12-04 15:41:05.277064,29,False
66,18,2018-12-04 15:41:05.277064,34,True
67,18,2018-12-04 15:41:05.277064,49,True
68,19,2018-12-04 15:41:31.568698,2,False
69,19,2018-12-04 15:41:31.572745,10,False
70,19,2018-12-04 15:41:31.577278,29,False
71,19,2018-12-04 15:41:31.582791,34,True
72,19,2018-12-04 15:41:31.588256,49,True
73,20,2018-12-04 15:41:57.831299,2,False
74,20,2018-12-04 15:41:57.831299,10,False
75,20,2018-12-04 15:41:57.846923,29,False
76,20,2018-12-04 15:41:57.846923,34,True
77,20,2018-12-04 15:41:57.862551,49,True
78,21,2018-12-04 15:42:24.022542,1,False
79,21,2018-12-04 15:42:24.022542,9,False
80,21,2018-12-04 15:42:24.038133,25,False
81,21,2018-12-04 15:42:24.038133,33,True
82,21,2018-12-04 15:42:24.038133,48,True
83,22,2018-12-04 15:42:50.394633,1,False
84,22,2018-12-04 15:42:50.394633,9,False
85,22,2018-12-04 15:42:50.394633,25,False
86,22,2018-12-04 15:42:50.410218,33,True
87,22,2018-12-04 15:42:50.410218,48,True
88,23,2018-12-04 15:43:17.002054,0,False
89,23,2018-12-04 15:43:17.002054,6,False
90,23,2018-12-04 15:43:17.002054,24,False
91,23,2018-12-04 15:43:17.002054,32,True
92,23,2018-12-04 15:43:17.017644,47,True
93,24,2018-12-04 15:43:43.244797,0,False
94,24,2018-12-04 15:43:43.260459,6,False
95,24,2018-12-04 15:43:43.260459,24,False
96,24,2018-12-04 15:43:43.260459,32,True
97,24,2018-12-04 15:43:43.260459,47,True
98,25,2018-12-04 15:44:09.727941,5,False
99,25,2018-12-04 15:44:09.743564,23,False
100,25,2018-12-04 15:44:09.743564,31,True
101,25,2018-12-04 15:44:09.743564,46,True
102,26,2018-12-04 15:44:36.104874,6,False
103,26,2018-12-04 15:44:36.104874,23,False
104,26,2018-12-04 15:44:36.104874,31,True
105,26,2018-12-04 15:44:36.123902,46,True
106,27,2018-12-04 15:45:03.376048,5,False
107,27,2018-12-04 15:45:03.376048,20,False
108,27,2018-12-04 15:45:03.376048,30,True
109,27,2018-12-04 15:45:03.391715,45,True
110,28,2018-12-04 15:45:29.768198,5,False
111,28,2018-12-04 15:45:29.783875,20,False
112,28,2018-12-04 15:45:29.783875,30,True
113,28,2018-12-04 15:45:29.783875,45,True
114,29,2018-12-04 15:45:56.394922,5,False
115,29,2018-12-04 15:45:56.394922,20,False
116,29,2018-12-04 15:45:56.410597,30,True
117,29,2018-12-04 15:45:56.410597,45,True
118,30,2018-12-04 15:46:23.079336,4,False
119,30,2018-12-04 15:46:23.079336,19,False
120,30,2018-12-04 15:46:23.094995,29,True
121,30,2018-12-04 15:46:23.094995,44,True
122,31,2018-12-04 15:46:49.642516,4,False
123,31,2018-12-04 15:46:49.642516,19,False
124,31,2018-12-04 15:46:49.658174,29,True
