,idscrap,time_saved,minutes,theorique
0,1,2018-11-18 18:19:10.583248,1,True
1,1,2018-11-18 18:19:10.586088,20,True
2,1,2018-11-18 18:19:10.623226,49,True
3,2,2018-11-18 18:19:28.089467,1,True
4,2,2018-11-18 18:19:28.092934,20,True
5,2,2018-11-18 18:19:28.095438,49,True
6,3,2018-11-18 18:19:46.093022,1,True
7,3,2018-11-18 18:19:46.096102,20,True
8,3,2018-11-18 18:19:46.098568,49,True
9,4,2018-11-18 18:20:06.188809,19,True
10,4,2018-11-18 18:20:06.191902,48,True
11,5,2018-11-18 18:34:17.000384,6,True
12,5,2018-11-18 18:34:17.008054,34,True
13,6,2018-11-18 18:34:33.694956,6,True
14,6,2018-11-18 18:34:33.697762,34,True
0,7,2018-11-18 18:39:41.991836,1,True
0,7,2018-11-18 18:39:41.995917,29,True
0,7,2018-11-18 18:39:42.001414,59,True
0,8,2018-11-18 18:40:01.561973,28,True
0,8,2018-11-18 18:40:01.564687,58,True
0,9,2018-11-18 18:40:18.793655,28,True
0,9,2018-11-18 18:40:18.797115,58,True
0,10,2018-11-18 18:40:36.238699,28,True
0,10,2018-11-18 18:40:36.242834,58,True
0,11,2018-11-18 18:40:52.738495,28,True
0,11,2018-11-18 18:40:52.742057,58,True
0,12,2018-11-18 18:41:09.156096,27,True
0,12,2018-11-18 18:41:09.158804,57,True
0,13,2018-11-18 18:41:26.313816,27,True
0,13,2018-11-18 18:41:26.316832,57,True
0,14,2018-11-18 18:41:43.822252,27,True
0,14,2018-11-18 18:41:43.824980,57,True
0,15,2018-11-18 18:42:01.434528,26,True
0,15,2018-11-18 18:42:01.437247,56,True
0,16,2018-11-18 18:42:18.026972,26,True
0,16,2018-11-18 18:42:18.029797,56,True
0,17,2018-11-18 18:42:35.387430,26,True
0,17,2018-11-18 18:42:35.390122,56,True
0,18,2018-11-18 18:42:51.916353,26,True
0,18,2018-11-18 18:42:51.919013,56,True
0,19,2018-11-18 18:43:08.771431,25,True
0,19,2018-11-18 18:43:08.774356,55,True
0,20,2018-11-18 18:43:32.571063,25,True
0,20,2018-11-18 18:43:32.573841,55,True
0,21,2018-11-18 18:43:51.819376,25,True
0,21,2018-11-18 18:43:51.823257,55,True
0,22,2018-11-18 18:44:16.439755,24,True
0,22,2018-11-18 18:44:16.442965,54,True
0,23,2018-11-18 18:44:34.421349,24,True
0,23,2018-11-18 18:44:34.424735,54,True
0,24,2018-11-18 18:44:56.254893,24,True
0,24,2018-11-18 18:44:56.257588,54,True
0,25,2018-11-18 18:45:14.414948,23,True
0,25,2018-11-18 18:45:14.417701,53,True
0,26,2018-11-18 18:45:31.756083,23,True
0,26,2018-11-18 18:45:31.758761,53,True
0,27,2018-11-18 18:45:49.750261,23,True
0,27,2018-11-18 18:45:49.752957,53,True
0,28,2018-11-18 18:46:07.283348,22,True
0,28,2018-11-18 18:46:07.286108,52,True
0,29,2018-11-18 18:46:24.404142,22,True
0,29,2018-11-18 18:46:24.408684,52,True
0,30,2018-11-18 18:46:40.787081,22,True
0,30,2018-11-18 18:46:40.789996,52,True
0,31,2018-11-18 18:46:59.042646,22,True
0,31,2018-11-18 18:46:59.046340,52,True
0,32,2018-11-18 18:47:18.867070,21,True
0,32,2018-11-18 18:47:18.870140,51,True
0,33,2018-11-18 18:47:35.890943,21,True
0,33,2018-11-18 18:47:35.893676,51,True
0,34,2018-11-18 18:47:54.583544,21,True
0,34,2018-11-18 18:47:54.586269,51,True
0,35,2018-11-18 18:48:19.530237,20,True
0,35,2018-11-18 18:48:19.533806,50,True
0,36,2018-11-18 18:48:46.541857,20,True
0,36,2018-11-18 18:48:46.546716,50,True
0,37,2018-11-18 18:49:06.203207,19,True
0,37,2018-11-18 18:49:06.205981,49,True
0,38,2018-11-18 18:49:24.430626,19,True
0,38,2018-11-18 18:49:24.433528,49,True
0,39,2018-11-18 18:49:42.854998,19,True
0,39,2018-11-18 18:49:42.857685,49,True
0,40,2018-11-18 18:50:01.354378,18,True
0,40,2018-11-18 18:50:01.357379,48,True
0,41,2018-11-18 18:50:24.054534,18,True
0,41,2018-11-18 18:50:24.059399,48,True
0,42,2018-11-18 18:50:49.794334,18,True
0,42,2018-11-18 18:50:49.799070,48,True
0,43,2018-11-18 18:51:10.120311,17,True
0,43,2018-11-18 18:51:10.123950,47,True
0,44,2018-11-18 18:51:27.484257,17,True
0,44,2018-11-18 18:51:27.487872,47,True
0,45,2018-11-18 18:51:51.747700,17,True
0,45,2018-11-18 18:51:51.752203,47,True
0,46,2018-11-18 18:52:08.610417,16,True
0,46,2018-11-18 18:52:08.613623,46,True
0,47,2018-11-18 18:52:26.512309,16,True
0,47,2018-11-18 18:52:26.515154,46,True
0,48,2018-11-18 18:52:44.643147,16,True
0,48,2018-11-18 18:52:44.645907,46,True
0,49,2018-11-18 18:53:01.800328,15,True
0,49,2018-11-18 18:53:01.803752,45,True
0,50,2018-11-18 18:53:19.537469,15,True
0,50,2018-11-18 18:53:19.540443,45,True
0,51,2018-11-18 18:53:37.149219,15,True
0,51,2018-11-18 18:53:37.152128,45,True
0,52,2018-11-18 18:53:53.807393,15,True
0,52,2018-11-18 18:53:53.810545,45,True
0,53,2018-11-18 18:54:11.714865,15,True
0,53,2018-11-18 18:54:11.717748,44,True
0,54,2018-11-18 18:54:29.373457,15,True
0,54,2018-11-18 18:54:29.377188,44,True
0,55,2018-11-18 18:54:46.583638,15,True
0,55,2018-11-18 18:54:46.586568,44,True
0,56,2018-11-18 18:55:04.298581,14,True
0,56,2018-11-18 18:55:04.301783,43,True
0,57,2018-11-18 18:55:20.786041,14,True
0,57,2018-11-18 18:55:20.789524,43,True
0,58,2018-11-18 18:55:40.233306,14,True
0,58,2018-11-18 18:55:40.236464,43,True
0,59,2018-11-18 18:55:57.371864,14,True
0,59,2018-11-18 18:55:57.374974,43,True
0,60,2018-11-18 18:56:14.055132,13,True
0,60,2018-11-18 18:56:14.058176,42,True
0,61,2018-11-18 18:56:30.612958,13,True
0,61,2018-11-18 18:56:30.616713,42,True
0,62,2018-11-18 18:56:47.471599,13,True
0,62,2018-11-18 18:56:47.475124,42,True
0,63,2018-11-18 18:57:03.835596,12,True
0,63,2018-11-18 18:57:03.838913,41,True
0,64,2018-11-18 18:57:21.203587,12,True
0,64,2018-11-18 18:57:21.207386,41,True
0,65,2018-11-18 18:57:38.275419,12,True
0,65,2018-11-18 18:57:38.280491,41,True
0,66,2018-11-18 18:57:55.939577,12,True
0,66,2018-11-18 18:57:55.942807,41,True
0,67,2018-11-18 18:58:15.597730,11,True
0,67,2018-11-18 18:58:15.602285,40,True
0,68,2018-11-18 18:58:38.620718,11,True
0,68,2018-11-18 18:58:38.623596,40,True
0,69,2018-11-18 18:59:03.869937,10,True
0,69,2018-11-18 18:59:03.873369,39,True
0,70,2018-11-18 18:59:20.971022,10,True
0,70,2018-11-18 18:59:20.973976,39,True
0,71,2018-11-18 18:59:37.771392,10,True
0,71,2018-11-18 18:59:37.774734,39,True
0,72,2018-11-18 18:59:56.915927,10,True
0,72,2018-11-18 18:59:56.918766,39,True
0,73,2018-11-18 19:00:13.444416,9,True
0,73,2018-11-18 19:00:13.447589,38,True
0,74,2018-11-18 19:00:29.881538,9,True
0,74,2018-11-18 19:00:29.884284,38,True
0,75,2018-11-18 19:00:48.363260,9,True
0,75,2018-11-18 19:00:48.366605,38,True
0,76,2018-11-18 19:01:14.303307,8,True
0,76,2018-11-18 19:01:14.306271,37,True
0,77,2018-11-18 19:01:31.098965,8,True
0,77,2018-11-18 19:01:31.101779,37,True
0,78,2018-11-18 19:01:52.285719,8,True
0,78,2018-11-18 19:01:52.288641,37,True
0,79,2018-11-18 19:02:20.323258,7,True
0,79,2018-11-18 19:02:20.328536,36,True
0,80,2018-11-18 19:03:00.571574,7,True
0,80,2018-11-18 19:03:00.574566,35,True
0,81,2018-11-18 19:03:20.118467,6,True
0,81,2018-11-18 19:03:20.123444,35,True
0,82,2018-11-18 19:03:36.411008,6,True
0,82,2018-11-18 19:03:36.414305,35,True
0,83,2018-11-18 19:04:26.595016,5,True
0,83,2018-11-18 19:04:26.598046,34,True
0,84,2018-11-18 19:04:42.990962,5,True
0,84,2018-11-18 19:04:42.993881,34,True
0,85,2018-11-18 19:05:00.576213,5,True
0,85,2018-11-18 19:05:00.580004,33,True
0,86,2018-11-18 19:05:19.008193,4,True
0,86,2018-11-18 19:05:19.010942,33,True
0,87,2018-11-18 19:05:45.491916,4,True
0,87,2018-11-18 19:05:45.494810,33,True
0,88,2018-11-18 19:06:03.942904,3,True
0,88,2018-11-18 19:06:03.945693,32,True
0,89,2018-11-18 19:06:26.596387,3,True
0,89,2018-11-18 19:06:26.599103,32,True
0,90,2018-11-18 19:06:43.799172,3,True
0,90,2018-11-18 19:06:43.802058,32,True
0,91,2018-11-18 19:07:34.687673,2,True
0,91,2018-11-18 19:07:34.690807,31,True
0,92,2018-11-18 19:07:55.937876,2,True
0,92,2018-11-18 19:07:55.940793,31,True
0,93,2018-11-18 19:08:23.780226,1,True
0,93,2018-11-18 19:08:23.783184,30,True
0,94,2018-11-18 19:08:53.701216,1,True
0,94,2018-11-18 19:08:53.704144,30,True
