,idscrap,time_saved,minutes,theorique
0,1,2018-12-04 14:57:41.066113,8,False
1,1,2018-12-04 14:57:41.081569,20,True
2,1,2018-12-04 14:57:41.081569,35,True
3,1,2018-12-04 14:57:41.081569,50,True
4,2,2018-12-04 15:00:56.184878,5,False
5,2,2018-12-04 15:00:56.184878,17,True
6,2,2018-12-04 15:00:56.184878,32,True
7,2,2018-12-04 15:00:56.184878,47,True
8,3,2018-12-04 15:01:23.506679,4,False
9,3,2018-12-04 15:01:23.506679,16,True
10,3,2018-12-04 15:01:23.506679,31,True
11,3,2018-12-04 15:01:23.506679,46,True
12,4,2018-12-04 15:01:49.917616,4,False
13,4,2018-12-04 15:01:49.933243,16,True
14,4,2018-12-04 15:01:49.933243,31,True
15,4,2018-12-04 15:01:49.933243,46,True
16,5,2018-12-04 15:02:16.718569,1,False
17,5,2018-12-04 15:02:16.718569,15,True
18,5,2018-12-04 15:02:16.718569,30,True
19,5,2018-12-04 15:02:16.734194,45,True
20,6,2018-12-04 15:02:43.562836,1,False
21,6,2018-12-04 15:02:43.578522,26,False
22,6,2018-12-04 15:02:43.578522,30,True
23,6,2018-12-04 15:02:43.578522,45,True
24,7,2018-12-04 15:03:10.016268,0,False
25,7,2018-12-04 15:03:10.016268,25,False
26,7,2018-12-04 15:03:10.016268,29,True
27,7,2018-12-04 15:03:10.031894,44,True
28,7,2018-12-04 15:03:10.031894,59,True
29,8,2018-12-04 15:03:36.583186,0,False
30,8,2018-12-04 15:03:36.583186,25,False
31,8,2018-12-04 15:03:36.583186,29,True
32,8,2018-12-04 15:03:36.598808,44,True
33,8,2018-12-04 15:03:36.598808,59,True
34,9,2018-12-04 15:04:03.912513,24,False
35,9,2018-12-04 15:04:03.912513,28,True
36,9,2018-12-04 15:04:03.912513,43,True
37,9,2018-12-04 15:04:03.912513,58,True
0,10,2018-12-04 15:05:09.600511,23,False
0,10,2018-12-04 15:05:09.600511,27,True
0,10,2018-12-04 15:05:09.616138,42,True
0,10,2018-12-04 15:05:09.616138,57,True
0,11,2018-12-04 15:05:36.236103,23,False
0,11,2018-12-04 15:05:36.251729,27,True
0,11,2018-12-04 15:05:36.251729,42,True
0,11,2018-12-04 15:05:36.251729,57,True
0,12,2018-12-04 15:06:03.134257,22,False
0,12,2018-12-04 15:06:03.134257,26,True
0,12,2018-12-04 15:06:03.149880,41,True
0,12,2018-12-04 15:06:03.149880,56,True
0,13,2018-12-04 15:06:29.976864,22,False
0,13,2018-12-04 15:06:29.976864,26,True
0,13,2018-12-04 15:06:29.976864,41,True
0,13,2018-12-04 15:06:29.992438,56,True
0,14,2018-12-04 15:06:56.560859,22,False
0,14,2018-12-04 15:06:56.560859,26,True
0,14,2018-12-04 15:06:56.560859,41,True
0,14,2018-12-04 15:06:56.560859,56,True
0,15,2018-12-04 15:07:22.941415,21,False
0,15,2018-12-04 15:07:22.957041,25,True
0,15,2018-12-04 15:07:22.957041,40,True
0,15,2018-12-04 15:07:22.957041,55,True
