,idscrap,time_saved,minutes,theorique
0,1,2018-12-04 15:00:43.280167,16,False
1,1,2018-12-04 15:00:43.280167,29,True
2,1,2018-12-04 15:00:43.295795,44,True
3,1,2018-12-04 15:00:43.295795,59,True
4,2,2018-12-04 15:01:11.063864,15,False
5,2,2018-12-04 15:01:11.063864,28,True
6,2,2018-12-04 15:01:11.079491,43,True
7,2,2018-12-04 15:01:11.079491,58,True
8,3,2018-12-04 15:01:37.968174,15,False
9,3,2018-12-04 15:01:37.983829,28,True
10,3,2018-12-04 15:01:37.983829,43,True
11,3,2018-12-04 15:01:37.983829,58,True
12,4,2018-12-04 15:02:04.607545,13,False
13,4,2018-12-04 15:02:04.607545,27,True
14,4,2018-12-04 15:02:04.607545,42,True
15,4,2018-12-04 15:02:04.623119,57,True
16,5,2018-12-04 15:02:33.875518,13,False
17,5,2018-12-04 15:02:33.891145,38,False
18,5,2018-12-04 15:02:33.891145,42,True
19,5,2018-12-04 15:02:33.891145,57,True
20,6,2018-12-04 15:03:00.734279,13,False
21,6,2018-12-04 15:03:00.734279,37,False
22,6,2018-12-04 15:03:00.749922,41,True
23,6,2018-12-04 15:03:00.749922,56,True
24,7,2018-12-04 15:03:28.346387,12,False
25,7,2018-12-04 15:03:28.362016,37,False
26,7,2018-12-04 15:03:28.362016,41,True
27,7,2018-12-04 15:03:28.362016,56,True
28,8,2018-12-04 15:03:56.134840,12,False
29,8,2018-12-04 15:03:56.150468,37,False
30,8,2018-12-04 15:03:56.166094,41,True
31,8,2018-12-04 15:03:56.166094,56,True
32,9,2018-12-04 15:04:24.535212,11,False
33,9,2018-12-04 15:04:24.541215,36,False
34,9,2018-12-04 15:04:24.545970,40,True
35,9,2018-12-04 15:04:24.545970,55,True
0,10,2018-12-04 15:04:56.270942,11,False
0,10,2018-12-04 15:04:56.270942,36,False
0,10,2018-12-04 15:04:56.270942,40,True
0,10,2018-12-04 15:04:56.270942,55,True
0,11,2018-12-04 15:05:23.170374,10,False
0,11,2018-12-04 15:05:23.170374,35,False
0,11,2018-12-04 15:05:23.170374,39,True
0,11,2018-12-04 15:05:23.186001,54,True
0,12,2018-12-04 15:05:49.792403,10,False
0,12,2018-12-04 15:05:49.792403,35,False
0,12,2018-12-04 15:05:49.792403,39,True
0,12,2018-12-04 15:05:49.808055,54,True
0,13,2018-12-04 15:06:16.264186,9,False
0,13,2018-12-04 15:06:16.279812,34,False
0,13,2018-12-04 15:06:16.279812,38,True
0,13,2018-12-04 15:06:16.279812,53,True
0,14,2018-12-04 15:06:42.831132,9,False
0,14,2018-12-04 15:06:42.846757,34,False
0,14,2018-12-04 15:06:42.846757,38,True
0,14,2018-12-04 15:06:42.846757,53,True
0,15,2018-12-04 15:07:09.411165,8,False
0,15,2018-12-04 15:07:09.426840,33,False
0,15,2018-12-04 15:07:09.426840,37,True
0,15,2018-12-04 15:07:09.426840,52,True
